msg_count,send_time,recv_time,latency_us,payload_bytes
28,1755012070555978,1755012076857950,6301972,256
6,1755012070546440,1755012076859390,6312950,256
7,1755012070546688,1755012076860723,6314035,256
29,1755012070556217,1755012076861729,6305512,256
30,1755012070556448,1755012076862763,6306315,256
8,1755012070547470,1755012076863900,6316430,256
31,1755012070556693,1755012076865622,6308929,256
9,1755012070548876,1755012076867114,6318238,256
32,1755012070557019,1755012076869348,6312329,256
10,1755012070549227,1755012076870493,6321266,256
33,1755012070557292,1755012076872180,6314888,256
11,1755012070549494,1755012076873955,6324461,256
34,1755012070557539,1755012076876171,6318632,256
12,1755012070549805,1755012076878557,6328752,256
35,1755012070557821,1755012076880032,6322211,256
13,1755012070550062,1755012076881277,6331215,256
36,1755012070558076,1755012076882650,6324574,256
14,1755012070550337,1755012076884132,6333795,256
37,1755012070558376,1755012076885894,6327518,256
15,1755012070550587,1755012076887067,6336480,256
38,1755012070561672,1755012077101120,6539448,256
39,1755012070561956,1755012077105181,6543225,256
40,1755012070562183,1755012077107079,6544896,256
41,1755012070563412,1755012077109284,6545872,256
42,1755012070565076,1755012077111542,6546466,256
43,1755012070565462,1755012077113375,6547913,256
44,1755012070566122,1755012077115304,6549182,256
45,1755012070566730,1755012077116942,6550212,256
46,1755012070567140,1755012077118341,6551201,256
47,1755012070567519,1755012077119785,6552266,256
48,1755012070567879,1755012077121571,6553692,256
49,1755012070568232,1755012077123225,6554993,256
50,1755012070568590,1755012077124741,6556151,256
51,1755012070569334,1755012077126789,6557455,256
52,1755012070569751,1755012077128335,6558584,256
53,1755012070570386,1755012077130467,6560081,256
54,1755012070570814,1755012077131645,6560831,256
55,1755012070571225,1755012077132731,6561506,256
56,1755012070571593,1755012077133964,6562371,256
57,1755012070571971,1755012077135666,6563695,256
58,1755012070572383,1755012077137049,6564666,256
59,1755012070572758,1755012077139072,6566314,256
60,1755012070573171,1755012077141484,6568313,256
61,1755012070573522,1755012077143356,6569834,256
62,1755012070573968,1755012077145011,6571043,256
63,1755012070574333,1755012077146776,6572443,256
64,1755012070574737,1755012077148550,6573813,256
65,1755012070575197,1755012077150328,6575131,256
66,1755012070575614,1755012077152118,6576504,256
67,1755012070576004,1755012077153536,6577532,256
68,1755012070576439,1755012077154914,6578475,256
16,1755012070550850,1755012077156712,6605862,256
69,1755012070576873,1755012077158414,6581541,256
17,1755012070552167,1755012077159679,6607512,256
70,1755012070577373,1755012077160868,6583495,256
18,1755012070552424,1755012077162153,6609729,256
71,1755012070577806,1755012077163297,6585491,256
19,1755012070552645,1755012077164429,6611784,256
72,1755012070578165,1755012077165668,6587503,256
20,1755012070553506,1755012077166868,6613362,256
73,1755012070578572,1755012077168051,6589479,256
21,1755012070553763,1755012077169243,6615480,256
74,1755012070578913,1755012077171023,6592110,256
22,1755012070553989,1755012077172493,6618504,256
75,1755012070579295,1755012077174013,6594718,256
23,1755012070555224,1755012077175506,6620282,256
76,1755012070583719,1755012077177285,6593566,256
24,1755012070555465,1755012077179165,6623700,256
77,1755012070584102,1755012077180794,6596692,256
25,1755012070555693,1755012077182546,6626853,256
78,1755012070584541,1755012077183885,6599344,256
26,1755012070555936,1755012077186051,6630115,256
79,1755012070584884,1755012077187704,6602820,256
27,1755012070556226,1755012077189359,6633133,256
80,1755012070585253,1755012077190728,6605475,256
28,1755012070556466,1755012077192218,6635752,256
81,1755012070586483,1755012077193639,6607156,256
29,1755012070556724,1755012077195228,6638504,256
30,1755012070558707,1755012077197257,6638550,256
31,1755012070559016,1755012077198522,6639506,256
82,1755012070587514,1755012077199605,6612091,256
32,1755012070559291,1755012077200978,6641687,256
83,1755012070587956,1755012077202046,6614090,256
33,1755012070559598,1755012077203363,6643765,256
84,1755012070588288,1755012077204817,6616529,256
34,1755012070559928,1755012077206482,6646554,256
85,1755012070588651,1755012077208170,6619519,256
35,1755012070560210,1755012077209796,6649586,256
86,1755012070589096,1755012077211363,6622267,256
36,1755012070560593,1755012077213168,6652575,256
87,1755012070589706,1755012077214491,6624785,256
37,1755012070560847,1755012077216400,6655553,256
88,1755012070590151,1755012077217624,6627473,256
38,1755012070561087,1755012077218875,6657788,256
89,1755012070590825,1755012077220347,6629522,256
39,1755012070561313,1755012077221572,6660259,256
90,1755012070592357,1755012077767156,7174799,256
91,1755012070592784,1755012077770213,7177429,256
92,1755012070593104,1755012077771776,7178672,256
93,1755012070593502,1755012077773452,7179950,256
94,1755012070593913,1755012077775450,7181537,256
95,1755012070594274,1755012077777780,7183506,256
96,1755012070594732,1755012077779068,7184336,256
97,1755012070595151,1755012077781076,7185925,256
98,1755012070596437,1755012077782187,7185750,256
99,1755012070597748,1755012077783281,7185533,256
40,1755012070561586,1755012077784324,7222738,256
41,1755012070561830,1755012077785708,7223878,256
42,1755012070563958,1755012077787613,7223655,256
43,1755012070564524,1755012077789036,7224512,256
44,1755012070564923,1755012077790782,7225859,256
45,1755012070570251,1755012077792880,7222629,256
46,1755012070570569,1755012077795485,7224916,256
47,1755012070570835,1755012077798163,7227328,256
48,1755012070571077,1755012077799572,7228495,256
49,1755012070571325,1755012077801120,7229795,256
50,1755012070571576,1755012077803576,7232000,256
51,1755012070571807,1755012077804932,7233125,256
52,1755012070572050,1755012077807116,7235066,256
53,1755012070572373,1755012077809345,7236972,256
54,1755012070572653,1755012077811078,7238425,256
55,1755012070572938,1755012077813036,7240098,256
56,1755012070573190,1755012077814655,7241465,256
57,1755012070573428,1755012077815938,7242510,256
58,1755012070573655,1755012077817879,7244224,256
59,1755012070573892,1755012077819045,7245153,256
60,1755012070574144,1755012077820362,7246218,256
61,1755012070574373,1755012077821797,7247424,256
62,1755012070574625,1755012077823441,7248816,256
63,1755012070574903,1755012077824764,7249861,256
64,1755012070575179,1755012077826413,7251234,256
65,1755012070575417,1755012077828028,7252611,256
66,1755012070575659,1755012077829337,7253678,256
67,1755012070575916,1755012077830741,7254825,256
68,1755012070576153,1755012077832985,7256832,256
69,1755012070576399,1755012077834379,7257980,256
70,1755012070576646,1755012077835705,7259059,256
71,1755012070576913,1755012077837032,7260119,256
72,1755012070577213,1755012077838937,7261724,256
73,1755012070577471,1755012077840867,7263396,256
74,1755012070577720,1755012077842592,7264872,256
75,1755012070577970,1755012077844414,7266444,256
76,1755012070578209,1755012077846669,7268460,256
77,1755012070578536,1755012077848166,7269630,256
78,1755012070578842,1755012077849737,7270895,256
79,1755012070579108,1755012077851616,7272508,256
80,1755012070582761,1755012077853560,7270799,256
81,1755012070583062,1755012077855158,7272096,256
82,1755012070583311,1755012077856620,7273309,256
83,1755012070583584,1755012077858105,7274521,256
84,1755012070583822,1755012077859495,7275673,256
85,1755012070584087,1755012077860936,7276849,256
86,1755012070584335,1755012077862507,7278172,256
87,1755012070584654,1755012077863955,7279301,256
88,1755012070584904,1755012077865430,7280526,256
89,1755012070585234,1755012077866878,7281644,256
90,1755012070585538,1755012077868223,7282685,256
91,1755012070585797,1755012077869782,7283985,256
92,1755012070586155,1755012077871495,7285340,256
93,1755012070586469,1755012077873569,7287100,256
94,1755012070586807,1755012077876125,7289318,256
95,1755012070587077,1755012077878004,7290927,256
96,1755012070587330,1755012077881268,7293938,256
97,1755012070588409,1755012078097127,7508718,256
98,1755012070588659,1755012078102462,7513803,256
99,1755012070588915,1755012078106547,7517632,256
